"#","St","Address","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","8 Autumn View SE","A2063689","Detached","Auburn Bay","07/11/2023","$550,000.00","$605,000.00","1,380","Calgary","2011","3","Chase Olsen","COLSENCH","","Shawn Lukacsy","CLUKASSH","","CAL Zone SE"
"1","S","27 Midlawn Green SE","A2061997","Detached","Midnapore","07/04/2023","$599,900.00","$605,000.00","1,249","Calgary","1977","4","Tarek Hageahmad","CHAGEATA","CELHAGIB","Xian Wei Zhang","CZHANGXI2","","CAL Zone S"
"1","S","289 Wolf Creek Manor SE","A2059896","Detached","Wolf Willow","07/07/2023","$619,800.00","$605,000.00","1,738","Calgary","2021","14","Chad Chapman","CCHAPMCH","","Joe Badin","CBADINJO","","CAL Zone S"
"1","S","158 Heston Street NW","A2062639","Detached","Highwood","07/10/2023","$549,900.00","$601,000.00","1,057","Calgary","1956","5","Kirby Cox","CCOXKI","","Jaggi Jaswal","CJASWAJA","","CAL Zone CC"
"1","S","348 Everbrook Way SW","A2063540","Detached","Evergreen","07/12/2023","$599,900.00","$600,000.00","1,715","Calgary","2006","5","Diana Arvatescu","CARVATDI","","Shauna Dobres","CDOBRESH","","CAL Zone S"
"1","S","3119 40 Street SW","A2063526","Detached","Glenbrook","07/11/2023","$585,000.00","$600,000.00","1,045","Calgary","1958","5","Brad Currie","CCURRIBR","","Ammoree Amankwah","CAMANKAM","","CAL Zone W"
"1","S","135 Castleglen Road NE","A2062265","Detached","Castleridge","07/07/2023","$599,999.00","$600,000.00","1,161","Calgary","1982","7","Michael Soriano","CSORIAMI","","San Ma","CMASA","","CAL Zone NE"
"1","S","5223 44 Avenue NE","A2060655","Detached","Whitehorn","07/02/2023","$599,900.00","$600,000.00","1,128","Calgary","1976","8","Thomas Keeper","CKEEPETH","","Rammy Brar","CBRARJA2","","CAL Zone NE"
"1","S","98 Cranberry Square SE","A2060222","Detached","Cranston","07/01/2023","$549,900.00","$600,000.00","1,293","Calgary","2004","9","Matt Launhardt","CLAUNHMA","","Bryan Cheung","CCHEUNBR","","CAL Zone SE"
"1","S","197 Sandpiper Circle NW","A2054514","Detached","Sandstone Valley","07/01/2023","$609,900.00","$597,000.00","1,675","Calgary","1989","29","Lindy Bowler","CBOWLELI","","Lara Tatari","CTATARLA","","CAL Zone N"
"1","S","279 Royal Elm Road NW","A2056512","Row/Townhouse","Royal Oak","07/06/2023","$599,900.00","$593,000.00","1,368","Calgary","2021","27","Karen Keveryga","CKEVERKA","","Randy Merkley","CMERKLRA","","CAL Zone NW"
"1","S","147 Templevale Road NE","A2058108","Detached","Temple","07/06/2023","$579,888.00","$592,500.00","1,375","Calgary","1979","20","Horace Rowe","CROWEHO","","Judit Sheikh","CSHEIKJU","","CAL Zone NE"
"1","S","455 Cantrell Drive SW","A2056393","Detached","Canyon Meadows","07/09/2023","$599,900.00","$591,500.00","1,194","Calgary","1973","30","Sarah Arcuri","CARCURSA","","Rita Babaganov","CBABAGMA","","CAL Zone S"
"1","S","2712 19 Street NW","A2061811","Detached","Capitol Hill","07/05/2023","$599,900.00","$590,000.00","981","Calgary","1953","7","Suritam Rai","CRAISU","","Xiaosong Lu","CLUXI","","CAL Zone CC"
"1","S","4604 Namaka Crescent NW","A2058669","Detached","North Haven","07/08/2023","$575,000.00","$590,000.00","956","Calgary","1963","22","Harry Morgan","CMORGAHA","","Dayla Fuller","CFULLEDA","","CAL Zone N"
"1","S","1329 17 Avenue NW Unit#1","A2055473","Row/Townhouse","Capitol Hill","07/02/2023","$595,000.00","$590,000.00","1,209","Calgary","2013","24","Gareth Hughes","CHUGHEGA","","Cindy Bauer","CBAUERCI","","CAL Zone CC"
"1","S","191 Eldorado Close NE","A2057082","Detached","Monterey Park","07/10/2023","$599,888.00","$587,000.00","2,063","Calgary","1992","5","Linda James","CJAMESLI","","Henry Nguyen","CNGUYEHU","","CAL Zone NE"
"1","S","341 Citadel Drive NW","A2056015","Detached","Citadel","07/12/2023","$599,800.00","$587,000.00","1,752","Calgary","1998","34","Gemma Sucero","CSUCERGE","","Xing Wen Li","CLIXI1","","CAL Zone NW"
"1","S","315 Queensland Drive SE","A2060960","Detached","Queensland","07/04/2023","$575,000.00","$585,000.00","1,090","Calgary","1974","8","Donna Delaney","CDELANDO","","Alan Saliba","CSALIBAL","","CAL Zone S"
"1","S","214 Saddlelake Terrace NE","A2060269","Semi Detached (Half Duplex)","Saddle Ridge","07/13/2023","$569,888.00","$585,000.00","1,221","Calgary","2015","15","Arjit Brar","CBRARAR","CBASRAGU","Raddy Bhasin","CBHASIRA","","CAL Zone NE"
"1","S","1754 8 Avenue NW Unit#3","A2056070","Row/Townhouse","Hounsfield Heights/Briar Hill","07/01/2023","$574,900.00","$585,000.00","1,578","Calgary","1979","22","Clinton Willies","CWILLICL","","Dimitrios Tsakalakis","CTSAKADI","","CAL Zone CC"
"1","S","302 Martindale Drive NE","A2058469","Detached","Martindale","07/05/2023","$599,900.00","$584,000.00","1,113","Calgary","2007","14","Aman Goggar","CGOGGAAM","","Avneet Sidhu","CSIDHUAV","","CAL Zone NE"
"1","S","568 Arlington Drive SE","A2057752","Detached","Acadia","07/09/2023","$575,000.00","$583,000.00","1,151","Calgary","1968","16","Jerry Charlton","CCHARLGE","","Guy Cooley","CCOOLEGU","","CAL Zone S"
"1","S","617 Redstone Drive NE","A2055882","Semi Detached (Half Duplex)","Redstone","07/01/2023","$564,900.00","$581,100.00","1,449","Calgary","2018","23","Litha Thomas","CTHOMALI","","Rupinder Singh","CSINGHRU","","CAL Zone NE"
"1","S","128 Hidden Ranch Close NW","A2062216","Detached","Hidden Valley","07/10/2023","$599,900.00","$580,000.00","1,393","Calgary","1999","9","Manny Balaoing","CBALAOMA","CBALAOCH","Rodelyn Manuba","CMANUBRO","","CAL Zone N"
"1","S","36 Royal Birch Park NW","A2061261","Detached","Royal Oak","07/02/2023","$565,000.00","$580,000.00","1,375","Calgary","2008","5","Frances Cung","CCUNGFR","","Wince Chau-Mah","CCHAUMWI","","CAL Zone NW"
"1","S","221 Copperstone Gardens SE","A2058705","Detached","Copperfield","07/06/2023","$544,800.00","$580,000.00","1,509","Calgary","2008","10","Paula Leemans","CLEEMAPA","","Evodia Han","CHANRU","","CAL Zone SE"
"1","S","207 Whitaker Close NE","A2047027","Detached","Whitehorn","07/01/2023","$589,000.00","$580,000.00","1,089","Calgary","1980","51","Wanda Beaton","CBEATOWA","CPERCIJA1","Laeeq Ahmad","CAHMADLA","CAHMEDTA2","CAL Zone NE"
"1","S","125 Shawnee Common SW","A2051116","Row/Townhouse","Shawnee Slopes","07/05/2023","$599,000.00","$579,000.00","1,434","Calgary","2019","42","Greg Kennedy","CKENNEGR","CPHILOJA","Greg Kennedy","CKENNEGR","CSTEWATO","CAL Zone S"
"1","S","7135 Fountain Road SE","A2062252","Detached","Fairview","07/05/2023","$560,000.00","$575,000.00","1,119","Calgary","1961","5","Amanda Henwood","CHENWOAM","","Subash Munisamy","CMUNISSU","","CAL Zone S"
"1","S","6 Nolanfield Lane NW","A2056612","Detached","Nolan Hill","07/07/2023","$600,000.00","$575,000.00","1,441","Calgary","2013","22","Benjamin Sweet","CSWEETBE","CBECKEJU","Jennifer Ryan","CRYANJE2","","CAL Zone N"
"1","S","355 99 Avenue SE","A2055301","Detached","Willow Park","07/01/2023","$524,900.00","$575,000.00","1,356","Calgary","1966","23","Jack Clarke","CCLARKJO2","CYAWNESH","Paul Petkoff","CPETKOPA","","CAL Zone S"
"1","S","510 6 Avenue SE Unit#2405","A2052567","Apartment","Downtown East Village","07/11/2023","$585,000.00","$575,000.00","1,038","Calgary","2016","45","Christopher Poffenroth","CPOFFECH","CHAYESMA","John McNeill","CMCNEIJO","","CAL Zone CC"
"1","S","124 Haysboro Crescent SW","A2063418","Detached","Haysboro","07/10/2023","$584,900.00","$570,000.00","1,196","Calgary","1958","4","Stacy Ewing","CEWINGST","","Najada Abedini","CABEDINA","","CAL Zone S"
"1","S","259 Taracove Estate Drive NE","A2062099","Detached","Taradale","07/11/2023","$569,000.00","$570,000.00","1,016","Calgary","2001","12","Rahana Sarif","CSARIFRA","CRAFAQAH","Abdulla Rafique","CRAFIQAB","","CAL Zone NE"
"1","S","234 Hidden Ranch Place NW","A2062059","Detached","Hidden Valley","07/01/2023","$549,900.00","$570,000.00","1,238","Calgary","1994","2","Arthur Leslie","CLESLIAR","CMETHOJO","John Oliverio","COLIVEJO","","CAL Zone N"
"1","S","371 Mt Apex Green SE","A2061857","Detached","McKenzie Lake","07/06/2023","$529,000.00","$570,000.00","1,481","Calgary","1997","8","Jason Todd","CTODDJA","","Brad Herman","CHERMABR","","CAL Zone SE"
"1","S","140 Templevale Road NE","A2060619","Detached","Temple","07/02/2023","$579,000.00","$570,000.00","1,828","Calgary","1980","9","Christopher Ramage","CRAMAGCH1","CRASHEAR","Khaled El Rafih","CELRAFKH","","CAL Zone NE"
"1","S","1121 6 Avenue SW Unit#1601","A2052373","Apartment","Downtown West End","07/06/2023","$599,000.00","$570,000.00","1,017","Calgary","2003","41","Robin Clegg","CCLEGGRO","CSEMMEJO","Rajeev Sharma","CSHARMRA5","","CAL Zone CC"
"1","S","6344 33 Avenue NW","A2047755","Detached","Bowness","07/06/2023","$599,900.00","$570,000.00","1,341","Calgary","1959","57","Monique Windrem","CWINDRMO","","Charan Saini","CSAINICH","","CAL Zone NW"
"1","S","15135 Deer Run Drive SE","A2062187","Detached","Deer Run","07/12/2023","$499,900.00","$568,000.00","1,297","Calgary","1978","13","Jaime Conrick","CWINDLJA","","Cynthia Xu","CXUXI","","CAL Zone S"
"1","S","96 Silver Springs Drive NW","A2060227","Detached","Silver Springs","07/07/2023","$588,900.00","$565,000.00","1,269","Calgary","1972","10","Mark Evernden","CEVERNMA","","James Bird","CBIRDJA","","CAL Zone NW"
"1","S","206 Wentworth Villas SW","A2060680","Row/Townhouse","West Springs","07/08/2023","$569,000.00","$564,000.00","1,480","Calgary","2008","15","Erick Dillmann","CDILLMER","","Bright Ewhubare","CEWHUBBR","","CAL Zone W"
"1","S","1020 Santana Road NW","A2059999","Detached","Sandstone Valley","07/06/2023","$575,000.00","$562,500.00","1,843","Calgary","1988","14","Brent Carmichael","CCARMIBR","","Ranjeev Jaswal","CJASWARA","","CAL Zone N"
"1","S","24 Prominence View SW","A2061263","Semi Detached (Half Duplex)","Patterson","07/10/2023","$509,900.00","$561,000.00","1,228","Calgary","1996","7","Karen MacPherson","CMACPHKA1","","Gordon McArthur","CMCARTGO","CLINDTI","CAL Zone W"
"1","S","460 Hawkstone Drive NW","A2058137","Detached","Hawkwood","07/11/2023","$579,900.00","$561,000.00","1,543","Calgary","1991","25","Rupak Datta","CDATTARU","","Anil Karmali","CKARMAAN","","CAL Zone NW"
"1","S","190 Cornerbrook Manor NE","A2064381","Semi Detached (Half Duplex)","Cornerstone","07/09/2023","$560,000.00","$560,000.00","1,114","Calgary","2023","0","Ricky Dhaliwal","CDHALISA3","","Wale Johnson","CJOHNSOL","","CAL Zone NE"
"1","S","182 Cornerbrook Manor NE","A2063965","Semi Detached (Half Duplex)","Cornerstone","07/08/2023","$560,000.00","$560,000.00","1,121","Calgary","2023","0","Ricky Dhaliwal","CDHALISA3","","Gagan Sharma","CSHARMGA2","","CAL Zone NE"
"1","S","6 Inverness Rise SE","A2062084","Detached","McKenzie Towne","07/12/2023","$535,000.00","$560,000.00","1,431","Calgary","1998","12","Judy Samson","CSAMSOJU","","Jayna Phillips","CPHILLJA2","","CAL Zone SE"
"1","S","63 Mt Apex Crescent SE","A2060919","Detached","McKenzie Lake","07/07/2023","$499,900.00","$560,000.00","1,447","Calgary","1996","8","Robin Spiers","CSPIERRO","","Jesse Pringle","CPRINGJE","","CAL Zone SE"
"1","S","1761 New Brighton Drive SE","A2060752","Detached","New Brighton","07/05/2023","$539,900.00","$560,000.00","1,500","Calgary","2007","11","Anna Pitt","CPITTAN","","Percy Connolly","CCONNOPE","","CAL Zone SE"
"1","S","68 Heirloom Crescent SE","A2055210","Detached","Section 23","07/08/2023","$559,900.00","$559,900.00","1,435","Calgary","2023","24","Jessica Holmstrom","CHOLMSJE","","Cassius Caron","CCARONCA","",""
"1","S","6 Cranleigh Heath SE","A2060631","Row/Townhouse","Cranston","07/04/2023","$539,900.00","$558,300.00","1,655","Calgary","2006","11","Karen Salmon","CSALMOKA","","Krista Bortoluzzi","CBORTOKR","","CAL Zone SE"
"1","S","4804 memorial Drive NE","A2058331","Detached","Marlborough","07/09/2023","$559,999.00","$557,000.00","1,123","Calgary","1968","23","Amanpreet Kaur","CKAURAM2","","Amrit Kailey","CKAILEAM","","CAL Zone NE"
"1","S","134 Inverness Lane","A2060278","Detached","McKenzie Towne","07/07/2023","$549,900.00","$556,500.00","1,517","Calgary","1996","15","Ashley Doull","CDOULLAS","","Deteng Zeng","CZENGDE","","CAL Zone SE"
"1","S","1542 34 Avenue SW","A2060056","Row/Townhouse","South Calgary","07/07/2023","$559,900.00","$556,500.00","1,377","Calgary","2009","15","Jason Manarintr","CMANARJA","CLUUDA","Cynthia Culhane","CCULHACY","","CAL Zone CC"
"1","S","1284 Northmount Drive NW","A2060940","Detached","Brentwood","07/09/2023","$569,900.00","$556,000.00","1,151","Calgary","1961","13","Nora Larioza","CLARIONO","","Tomasz Samborski","CSAMBOTO","","CAL Zone NW"
"1","S","155 Deer Lane Road SE","A2062772","Detached","Deer Run","07/08/2023","$559,900.00","$555,000.00","1,050","Calgary","1979","5","Gary Banipal","CBANIPGU","CBANIPSU","Al Dharamsi","CDHARAAL","","CAL Zone S"
"1","S","9828 Athens Road SE","A2062333","Detached","Acadia","07/09/2023","$500,000.00","$555,000.00","1,210","Calgary","1963","6","Nathan Leech","CLEECHNA","","Mike Dreger","CDREGEMI","","CAL Zone S"
"1","S","57 Elgin Meadows Way SE","A2059766","Detached","McKenzie Towne","07/11/2023","$518,000.00","$553,000.00","1,475","Calgary","2007","19","Chelsey Phillips","CPHILLCH","","Sasha Raimova","CRAIMOSA","","CAL Zone SE"
"1","S","307 Shawnessy Drive SW","A2061010","Detached","Shawnessy","07/07/2023","$499,900.00","$552,000.00","1,879","Calgary","1988","10","Christopher Duffy","CDUFFYCH","CAUDETCH","Roni Etin","CETINRO","CSREMADU","CAL Zone S"
"1","S","803 Walden Drive SE","A2059436","Semi Detached (Half Duplex)","Walden","07/05/2023","$535,000.00","$551,500.00","1,470","Calgary","2017","13","Wendy Wacko","CWACKOWE","","Joanna Kopacz","CKOPACJO","","CAL Zone S"
"1","S","58 Silverado Plains Manor SW","A2057780","Detached","Silverado","07/04/2023","$519,900.00","$551,500.00","1,324","Calgary","2008","18","Celeste Wood","CWOODCE","","Peyman Valim","CVALIMPE","","CAL Zone S"
"1","S","18 Valley Ridge Heights NW","A2061983","Row/Townhouse","Valley Ridge","07/01/2023","$500,000.00","$551,000.00","1,178","Calgary","2003","2","Alex Jens","CJENSAL","","Kevin MacMillan","CMACMIKE","","CAL Zone W"
"1","S","8124 Masters Boulevard SE","A2060028","Semi Detached (Half Duplex)","Mahogany","07/05/2023","$524,900.00","$551,000.00","1,194","Calgary","2017","13","Andrew Jones","CJONESAN1","","Siraaj Shah","CSHAHSI","","CAL Zone SE"
"1","S","262 Tuscany Springs Way NW","A2064058","Detached","Tuscany","07/10/2023","$529,900.00","$550,000.00","1,328","Calgary","2002","3","Jun Ho Lee","CLEEJU1","","Mody Ibrahim El Sayed","CIBRAHMO","","CAL Zone NW"
"1","S","162 Mahogany Boulevard SE","A2062906","Row/Townhouse","Mahogany","07/11/2023","$529,000.00","$550,000.00","1,163","Calgary","2013","7","Robyn Hauck","CHAUCKRO","","Heather Davis","CDAVISHE","","CAL Zone SE"
"1","S","5922 37 Street SW","A2062386","Semi Detached (Half Duplex)","Lakeview","07/07/2023","$499,900.00","$550,000.00","1,081","Calgary","1967","7","Dianne Brown","CBROWNDI5","CBROWNMI1","Michele Gole","CGOLEMI","CBAUERCI","CAL Zone W"
"1","S","222 Prestwick Terrace SE","A2061645","Detached","McKenzie Towne","07/13/2023","$555,000.00","$550,000.00","1,606","Calgary","2007","15","Rachelle Blades ","CBLADERA","","Adonis Caballero","CCABALAD","","CAL Zone SE"
"1","S","7239 Hunterdale Road NW","A2061548","Detached","Huntington Hills","07/04/2023","$529,000.00","$550,000.00","1,107","Calgary","1968","4","David Setter","CSETTEDA","","Thu Nguyen","CNGUYEAN1","","CAL Zone N"
"1","S","84 Hidden Springs Place NW","A2059683","Detached","Hidden Valley","07/07/2023","$559,900.00","$550,000.00","1,428","Calgary","1994","14","William Bridgewater","CBRIDGWI","","Brad Falk","CFALKBR","","CAL Zone N"
"1","S","5915 Silver Ridge Drive NW","A2056968","Detached","Silver Springs","07/07/2023","$549,900.00","$550,000.00","1,178","Calgary","1974","22","Sara Buzogany","CBUZOGSA","CCUCKOBE","Wasim Elafech","CELAFEWA","","CAL Zone NW"
"1","S","165 Saddlebrook Way NE","A2055981","Detached","Saddle Ridge","07/01/2023","$569,000.00","$550,000.00","1,417","Calgary","2006","22","Taran Dhillon","CDHILLTA1","CKAURJA","Gagan Gill","CGILLGA","","CAL Zone NE"
"1","S","56 Bridlecrest Street SW","A2053410","Detached","Bridlewood","07/04/2023","$499,900.00","$550,000.00","1,201","Calgary","2006","12","Angela Detmold","CDETMOAN","CDETMOKI","Tom Armstrong","CARMSTTH","","CAL Zone S"
"1","S","7948 Huntwick Crescent NE","A2044300","Detached","Huntington Hills","07/11/2023","$565,000.00","$550,000.00","1,156","Calgary","1971","73","Gary Singh","CSINGHGU3","","Calvin Ha","CHACA","","CAL Zone N"
"1","S","1616 24 Avenue NW Unit#104","A2046649","Row/Townhouse","Capitol Hill","07/01/2023","$550,000.00","$546,500.00","1,104","Calgary","2016","56","Mike Star","CSTARMI","","Michael Hassel","CHASSEMI","","CAL Zone CC"
"1","S","143 Copperfield Rise SE","A2063466","Detached","Copperfield","07/12/2023","$545,000.00","$545,000.00","1,210","Calgary","2006","1","Christine Dutnall","CDUTNACH","CBLACKRO","Vladimir Deriabine","CDERIAVL","","CAL Zone SE"
"1","S","14 Tuscany Valley Rise NW","A2062327","Detached","Tuscany","07/06/2023","$525,000.00","$545,000.00","1,112","Calgary","2000","6","Jordan Lotoski","CLOTOSJO","CMAUROJA","Scott Hagel","CHAGELSC","","CAL Zone NW"
"1","S","307 Manora Rise NE","A2061929","Detached","Marlborough Park","07/08/2023","$529,900.00","$545,000.00","1,125","Calgary","1974","8","Richard Chau","CCHAUVA","","Kevin Huynh","CHUYNHQU","","CAL Zone NE"
"1","S","14911 Deer Run Drive SE","A2058520","Detached","Deer Run","07/06/2023","$545,000.00","$545,000.00","1,424","Calgary","1979","20","Heather Fabris","CFABRIHE","","Raegan Underwood","CUNDERRA","","CAL Zone S"
"1","S","217 Edgedale Gardens NW","A2058518","Row/Townhouse","Edgemont","07/05/2023","$549,900.00","$545,000.00","1,391","Calgary","1987","19","Thomas Yeung","CYEUNGTH","","Patrick Krause","CKRAUSPA","","CAL Zone NW"
"1","S","32 Martingrove Mews NE","A2056815","Detached","Martindale","07/06/2023","$550,000.00","$545,000.00","1,679","Calgary","1983","20","Raman Chahal","CCHAHARA3","CDHILLHA3","Kajal Sharma","CSHARMKA1","CHAVREJU","CAL Zone NE"
"1","S","130 Red Embers Common NE","A2055082","Semi Detached (Half Duplex)","Redstone","07/11/2023","$550,000.00","$545,000.00","1,491","Calgary","2021","33","Amaninder Ghumman","CGHUMMAM","CGHUMMBA","Sardul Chahal","CCHAHASA","","CAL Zone NE"
"1","S","3706 3 Street NW","A2052349","Detached","Highland Park","07/01/2023","$559,000.00","$544,000.00","843","Calgary","1954","36","Larry Pallesen","CPALLELA","","Arthur Leslie","CLESLIAR","","CAL Zone CC"
"1","S","139 Livingston Avenue NE","A2055088","Semi Detached (Half Duplex)","Livingston","07/08/2023","$555,000.00","$543,000.00","1,423","Calgary","2019","31","Sylvia Lee","CLEESY","CRICHARO1","Thomas Calvert","CCALVETH","","CAL Zone N"
"1","S","274 Redstone Drive NE","A2063014","Semi Detached (Half Duplex)","Redstone","07/07/2023","$540,000.00","$540,000.00","1,445","Calgary","2014","3","Darya Pfund","CAPFUNDDA","","Peter Jagpal","CJAGPAGU","","CAL Zone NE"
"1","S","16 Deerfield Circle SE","A2060825","Detached","Deer Ridge","07/06/2023","$519,900.00","$540,000.00","1,262","Calgary","1982","11","Stephen Gowland","CGOWLAST","","Karen Keveryga","CKEVERKA","","CAL Zone S"
"1","S","104 San Diego Green NE","A2059511","Detached","Monterey Park","07/12/2023","$549,900.00","$540,000.00","1,880","Calgary","1997","20","Wayne E. Brown","CBROWNWA2","","Sandeep Gill","CGILLSA2","CSINGHJA10","CAL Zone NE"
"1","S","69 Legacy Mews SE","A2057032","Semi Detached (Half Duplex)","Legacy","07/06/2023","$534,900.00","$540,000.00","1,358","Calgary","2014","23","Jenna Leigh Drummond","CDRUMMJE","CHRIPKAL","Spencer Rivers","CRIVERSP","","CAL Zone S"
"1","S","165 Carringvue Way NW","A2054248","Semi Detached (Half Duplex)","Carrington","07/05/2023","$555,000.00","$540,000.00","1,360","Calgary","2020","33","Mark Calvelo","CCALVEMA","","Mark Cochrane","CCOCHRMA","","CAL Zone N"
