"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"501","S","A2072612","Detached","Somerset","09/08/2023","$559,000.00","$585,000.00","1,008","276 Somerside Close SW","Calgary","2001","28","Farhod Shamsiyev","CSHAMSFA","","Jerry Thai","CTHAIJE","","CAL Zone S"
"501","S","A2068584","Detached","Dover","09/15/2023","$574,900.00","$585,000.00","1,045","270 Dovercliffe Way SE","Calgary","1971","49","Stacey Thiessen","CTHIESST","","Mardy Anderson","CANDERMA7","","CAL Zone E"
"501","S","A2067400","Detached","Legacy","09/01/2023","$584,999.00","$585,000.00","1,846","99 LEGACY GLEN Row SE","Calgary","2018","43","Ankur Goklaney","CGOKLAAN","","Adrienne Patrie","CPATRIAD","","CAL Zone S"
"501","S","A2063583","Detached","Martindale","09/07/2023","$589,900.00","$584,000.00","1,159","105 Martin Crossing Way NE","Calgary","1998","45","Harjot Kahlon","CKAHLOHA1","CGILLAM6","S.Timmy Sharma","CSHARMSA3","","CAL Zone NE"
"501","S","A2075104","Detached","Monterey Park","09/09/2023","$599,900.00","$583,500.00","1,853","91 Del Ray Crescent NE","Calgary","1992","17","Michael Burton","CBURTOMI","","Jatin Singh","CSINGHJA7","","CAL Zone NE"
"501","S","A2071139","Detached","Redstone","09/06/2023","$599,888.00","$583,000.00","1,560","18 Red Embers Crescent NE","Calgary","2015","34","Eric Blas","CBLASER","","Jas Parmar","CPARMAJA","","CAL Zone NE"
"501","S","A2078551","Detached","Coventry Hills","09/11/2023","$589,900.00","$582,000.00","1,621","10 Covehaven Gardens NE","Calgary","2003","5","Jordan Huntrods","CHUNTRJO","CPEFFECH","Rupinder Dhillon","CDHILLRU1","","CAL Zone N"
"501","S","A2070842","Detached","Fairview","09/11/2023","$589,900.00","$581,300.00","1,045","7606 Fairmount Drive SE","Calgary","1960","39","David Williams","CWILLIDA6","CROMBOJE","Austin Sorrenti","CSORREAU","CSREMADU","CAL Zone S"
"501","S","A2068054","Detached","Vista Heights","09/14/2023","$500,000.00","$580,533.00","1,163","2412 Vista Crescent NE","Calgary","1967","51","Ross Pavl","CPAVLYRO","CDOBRESH","Yaya Katuye","CKATUYYA","","CAL Zone NE"
"501","S","A2052292","Detached","Rundle","09/02/2023","$569,000.00","$580,500.00","1,059","102 Rundlewood Place NE","Calgary","1973","14","Muhammad Zubair","CZUBAIMU","","Sunny Samra","CSAMRABH","","CAL Zone NE"
"501","S","A2071557","Detached","Shawnessy","09/01/2023","$549,900.00","$580,000.00","946","71 Shawmeadows Close SW","Calgary","1980","8","Dave Bryant","CBRYANDA2","","Nikki Bond","CBONDNI","","CAL Zone S"
"501","S","A2070779","Detached","Temple","09/01/2023","$599,900.00","$580,000.00","1,216","6507 Temple Drive NE","Calgary","1978","18","Crystal Roach","CROACHCR","","Sukh Sandhu","CSANDHSU2","","CAL Zone NE"
"501","S","A2055914","Detached","Haysboro","09/13/2023","$619,900.00","$580,000.00","1,057","55 Henefer Road SW","Calgary","1958","97","Satwinder Lombsar","CLOMBSSA","","Kim Twohey","CTWOHEKI","","CAL Zone S"
"501","S","A2068043","Detached","Rangeview","09/17/2023","$579,900.00","$579,900.00","1,479","169 Lavender Manor SE","Calgary","2023","56","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Debby Momm","CMOMMDE","","CAL Zone SE"
"501","S","A2070707","Detached","Sunnyside","09/15/2023","$600,000.00","$578,500.00","637","424 Memorial Drive NW","Calgary","1913","44","Brad Van De Walle","CVANDEBR1","","Viral Patel","CPATELVI","","CAL Zone CC"
"501","S","A2079447","Detached","Whitehorn","09/16/2023","$559,900.00","$578,000.00","1,311","323 Whiteside Road NE","Calgary","1976","8","Devang Joshi","CJOSHIDE","","AJ Sidhu","CSIDHUAM1","","CAL Zone NE"
"501","S","A2061603","Detached","Panorama Hills","09/14/2023","$590,000.00","$578,000.00","1,491","53 Panora Road NW","Calgary","2008","33","Imtiaz Khan","CKHANIM","","Fahad Walayat","CWALAYFA","CHAYATSH","CAL Zone N"
"501","S","A2075650","Detached","Coventry Hills","09/12/2023","$579,000.00","$576,500.00","1,454","96 Coventry Circle NE","Calgary","1998","13","Bob Damji","CDAMJIME","CDAMJIRA1","Jing Wen NI","CNIJI","","CAL Zone N"
"501","S","A2069935","Detached","Coventry Hills","09/11/2023","$595,000.00","$576,500.00","1,469","307 Coventry Circle NE","Calgary","2000","42","Shay Sharma","CSHARMSH","","Sara Dhillon","CDHILLSA1","","CAL Zone N"
"501","S","A2075731","Detached","Huntington Hills","09/04/2023","$586,000.00","$576,000.00","1,236","7015 Hunterwood Road NW","Calgary","1967","7","Fei Ye","CYEFEI","","Allen Tian","CTIANJU","CYEFEI","CAL Zone N"
"501","S","A2071529","Row/Townhouse","Crestmont","09/12/2023","$589,000.00","$576,000.00","1,417","61 Crestridge Common SW","Calgary","2019","37","Jay Hans","CHANSJA","","Ben Battistessa","CBATTIBE","","CAL Zone W"
"501","S","A2079223","Detached","Edgemont","09/14/2023","$530,000.00","$575,000.00","1,461","9 Edgeford Way NW","Calgary","1979","7","Rob Campbell","CCAMPBRO4","","Ryan Kelly","CKELLYRY","","CAL Zone NW"
"501","S","A2078777","Row/Townhouse","Point McKay","09/11/2023","$550,000.00","$575,000.00","1,565","206 Point Mckay Terrace NW","Calgary","1979","5","Mark Melanson","CMELANMA","","Tom Albrecht","CALBRETH","","CAL Zone CC"
"501","S","A2077781","Detached","Temple","09/08/2023","$549,900.00","$575,000.00","1,207","199 Templewood Road NE","Calgary","1978","7","Gary Banipal","CBANIPGU","CBANIPSU","Naj Shaikh","CSHAIKNA","","CAL Zone NE"
"501","S","A2077186","Detached","Hidden Valley","09/02/2023","$524,900.00","$575,000.00","1,504","87 Hidden Close NW","Calgary","1996","3","Brad Healey","CHEALEBR","CKEHLECO","Heather Cleveland","CCLEVEHE","","CAL Zone N"
"501","S","A2076890","Semi Detached (Half Duplex)","Inglewood","09/03/2023","$565,000.00","$575,000.00","1,423","170 Inglewood Point SE","Calgary","1993","3","Justin Havre","CHAVREJU","CNICKEHE","Dan Nash","CNASHDA","","CAL Zone CC"
"501","S","A2076388","Detached","Martindale","09/13/2023","$575,000.00","$575,000.00","1,074","111 Martinwood Place NE","Calgary","1992","18","S.Timmy Sharma","CSHARMSA3","CUPPALSA","S.Timmy Sharma","CSHARMSA3","","CAL Zone NE"
"501","S","A2074310","Detached","Silverado","09/11/2023","$579,900.00","$575,000.00","1,465","143 Silverado Way SW","Calgary","2007","25","Karen Salmon","CSALMOKA","","Taryn Pessanha","CPESSAIS","","CAL Zone S"
"501","S","A2070324","Detached","Legacy","09/12/2023","$575,000.00","$575,000.00","1,346","38 Legacy Common SE","Calgary","2014","33","Dusko Sremac","CSREMADU","CSAINIKA","Marlene MacDonald","CMACDOMA4","","CAL Zone S"
"501","S","A2069953","Row/Townhouse","Crestmont","09/07/2023","$599,900.00","$575,000.00","1,873","932 Crestridge Common SW","Calgary","2021","37","Maria Shettler","CSHETTMA","CHOBBGE","Xiaosong Lu","CLUXI","","CAL Zone W"
"501","S","A2066316","Row/Townhouse","Douglasdale/Glen","09/17/2023","$599,900.00","$575,000.00","1,617","268 Quarry Park Boulevard SE","Calgary","2010","61","Richard Tantzen","CTANTZRI","","Celeste Wood","CWOODCE","","CAL Zone SE"
"501","S","A2073139","Detached","New Brighton","09/08/2023","$589,900.00","$573,000.00","1,788","1840 New Brighton Drive SE","Calgary","2006","26","Tej Gill","CGILLTE","","Brooke Carson","CCARSOBR","","CAL Zone SE"
"501","S","A2076774","Semi Detached (Half Duplex)","Cornerstone","09/02/2023","$569,900.00","$572,500.00","1,624","60 Cornerstone Link NE","Calgary","2023","4","Raj Multani","CMULTAPU","","Hardeep Dhaliwal","CDHALIHA6","","CAL Zone NE"
"501","S","A2078546","Detached","Saddle Ridge","09/18/2023","$579,000.00","$572,000.00","1,161","173 Saddlebrook Way NE","Calgary","2006","11","Taran Dhillon","CDHILLTA1","CDHILLKU1","Jaggi Jaswal","CJASWAJA","","CAL Zone NE"
"501","S","A2077808","Row/Townhouse","Point McKay","09/16/2023","$575,000.00","$572,000.00","1,586","252 Point Mckay Terrace NW","Calgary","1979","15","Michael Smith","CSMITHMI","","Christina Hagerty","CHAGERCH","","CAL Zone CC"
"501","S","A2070806","Detached","Hidden Valley","09/14/2023","$574,900.00","$572,000.00","1,356","121 Hidden Spring Circle NW","Calgary","1995","42","Adnan Ali Assaf","CASSAFAD1","","Ranadeep Matturi","CMATTURA","","CAL Zone N"
"501","S","A2069837","Detached","Copperfield","09/02/2023","$574,900.00","$572,000.00","1,608","387 Copperpond Boulevard SE","Calgary","2012","32","Janine Ion","CIONJA","CRICHADI","Abdulla Rafique","CRAFIQAB","","CAL Zone SE"
"501","S","A2079144","Detached","Midnapore","09/11/2023","$535,000.00","$570,000.00","1,056","112 Midcrest Crescent SE","Calgary","1977","3","Kim Vink","CVINKKI","","Spencer Tonkinson","CTONKISP","","CAL Zone S"
"501","S","A2078958","Detached","Marlborough","09/18/2023","$565,000.00","$570,000.00","1,172","5131 Marian Road NE","Calgary","1968","11","Shantelle Thompson","CTHOMPSH1","","Rajdeep Kooner","CKOONERA","","CAL Zone NE"
"501","S","A2077373","Detached","Huntington Hills","09/15/2023","$564,500.00","$570,000.00","1,125","1015 Hunterston Place NW","Calgary","1969","7","Chris Grivell","CGRIVECH","","Evgeny Kutepov","CKUTEPEV","","CAL Zone N"
"501","S","A2076089","Detached","Somerset","09/17/2023","$559,900.00","$570,000.00","1,081","58 Somerside Manor SW","Calgary","1995","17","Majka Kowalczyk","CKOWALMA3","","Marlu Badillo","CBADILMA","","CAL Zone S"
"501","S","A2075510","Semi Detached (Half Duplex)","Mahogany","09/16/2023","$579,500.00","$570,000.00","1,193","8120 Masters Boulevard SE","Calgary","2017","14","Jean Diestro","CDIESTJE","","Aleksey Julanov","CJULANAL","","CAL Zone SE"
"501","S","A2064124","Detached","Auburn Bay","09/07/2023","$579,900.00","$570,000.00","1,542","34 auburn crest Green SE","Calgary","2012","62","Gagan Bilgasingh","CBILGAGA","","Jolene Webb","CPARKEJO1","","CAL Zone SE"
"501","S","A2057696","Detached","Monterey Park","09/05/2023","$599,000.00","$570,000.00","1,826","56 Del Monica Place NE","Calgary","1989","83","Soon Thieu","CTHIEUSO","CTHIEUKE","Dalwinder Gill","CGILLDA","","CAL Zone NE"
"501","S","A2075950","Detached","Rangeview","09/13/2023","$569,900.00","$569,900.00","1,561","44 Heirloom Crescent SE","Calgary","2023","19","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Satwinder Lombsar","CLOMBSSA","","CAL Zone SE"
"501","S","A2073168","Detached","Douglasdale/Glen","09/15/2023","$584,900.00","$569,000.00","1,887","60 Douglas Woods Drive SE","Calgary","1986","31","Sam Kim","CKIMSA1","","Shaun Boudreau","CBOUDRSH","","CAL Zone SE"
"501","S","A2076796","Row/Townhouse","Point McKay","09/05/2023","$568,000.00","$568,000.00","1,447","414 Point Mckay Gardens NW","Calgary","1978","5","Sabrina Stevenson","CWIERESA","","Colleen Whelan","CWHELACO","CWELSHSH","CAL Zone CC"
"501","S","A2080768","Semi Detached (Half Duplex)","Strathcona Park","09/19/2023","$549,900.00","$567,000.00","1,530","35 Stradwick Place SW","Calgary","1982","5","Gordyn Matheson","CMATHEGO1","","Andrew Chao","CCHAOAN","CBAISIRA","CAL Zone W"
"501","S","A2073548","Detached","Hidden Valley","09/14/2023","$587,000.00","$566,000.00","1,729","244 Hidden Ranch Circle NW","Calgary","1996","30","Ram Sund","CSUNDRA","","Tura Adam","CADAMTU","","CAL Zone N"
"501","S","A2077708","Detached","Evergreen","09/06/2023","$544,900.00","$565,000.00","1,386","329 Everglen Rise SW","Calgary","2006","5","Hyun Chol Bang","CBANGHY","","Mitch Siemens","CSIEMEMI","","CAL Zone S"
"501","S","A2077538","Detached","Renfrew","09/15/2023","$550,000.00","$565,000.00","1,205","1503 Child Avenue NE","Calgary","1912","2","Sano Stante","CSTANTSA","","Simran Sidhu","CSIDHUSI","CDHILLJA2","CAL Zone CC"
"501","S","A2076284","Detached","Oakridge","09/13/2023","$575,000.00","$565,000.00","1,378","330 Oakwood Place SW","Calgary","1971","6","Justin Havre","CHAVREJU","CVANGASC","Beverly Marsh","CMARSHBE","","CAL Zone S"
"501","S","A2076061","Detached","Saddle Ridge","09/01/2023","$569,900.00","$565,000.00","1,588","47 Saddlebrook Gardens NE","Calgary","2005","7","Aman Jaswal","CJASWAAM","","Sandeep Dhaliwal","CDHALISA2","","CAL Zone NE"
"501","S","A2075257","Detached","Auburn Bay","09/05/2023","$549,900.00","$565,000.00","1,429","14 Autumn Crescent SE","Calgary","2011","14","Tamara Stearns","CPILIPTA","","Shawn Riley","CRILEYSH","","CAL Zone SE"
"501","S","A2067740","Detached","Inglewood","09/01/2023","$575,000.00","$565,000.00","1,001","2023 8 Avenue SE","Calgary","1916","35","Justin Warthe","CWARTHJU","","Jaclyn Snell","CSNELLJA","","CAL Zone CC"
"501","S","A2068846","Detached","Highwood","09/07/2023","$580,000.00","$564,100.00","864","271 Hendon Drive NW","Calgary","1955","42","Alison Lang","CLANGAL","CVIANIJO","Amandeep Budhail","CBUDHAAM","","CAL Zone CC"
"501","S","A2079246","Detached","Castleridge","09/17/2023","$569,999.00","$564,000.00","1,055","27 CASTLEGROVE Way NE","Calgary","1981","9","Sonia Panatch","CPANATSO","","Genet Mehari","CMEHARGE","","CAL Zone NE"
"501","S","A2076369","Full Duplex","Southwood","09/01/2023","$538,000.00","$562,500.00","1,001","519 Sabrina Road SW","Calgary","1973","3","Jerry Thai","CTHAIJE","","Jesse Davies","CDAVIEJE","","CAL Zone S"
"501","S","A2072427","Detached","New Brighton","09/03/2023","$560,000.00","$562,500.00","1,445","156 New Brighton Grove SE","Calgary","2012","16","Daniyal Nasiri","CNASIRDA","","Matthew Mai","CMAIXU","","CAL Zone SE"
"501","S","A2079765","Detached","Copperfield","09/18/2023","$559,900.00","$561,000.00","1,591","24 Copperpond Park SE","Calgary","2013","4","Len T. Wong","CWONGLE3","CKABACST","Mitchell Irving","CIRVINMI","","CAL Zone SE"
"501","S","A2080983","Detached","Westgate","09/19/2023","$559,999.00","$560,000.00","1,152","80 Westminster Drive SW","Calgary","1959","4","Ann Louie","CLOUIEAN","","Sunny Wang","CWANGDO","","CAL Zone W"
"501","S","A2080946","Detached","Bridlewood","09/16/2023","$529,900.00","$560,000.00","1,444","56 Bridleridge Court SW","Calgary","2003","1","Jason Boyd","CBOYDJA","","Constantin Varna","CVARNACO","","CAL Zone S"
"501","S","A2079350","Detached","New Brighton","09/12/2023","$575,000.00","$560,000.00","1,022","87 New Brighton Landing SE","Calgary","2009","4","Odell Ramcharan","CRAMCHOD","CHUNTEJA1","Odell Ramcharan","CRAMCHOD","","CAL Zone SE"
"501","S","A2078000","Semi Detached (Half Duplex)","Skyview Ranch","09/10/2023","$559,900.00","$560,000.00","1,359","54 Skyview Point Green NE","Calgary","2011","8","Andrew Frentz","CFRENTAN","","Rhythm Chopra","CCHOPRRH","","CAL Zone NE"
"501","S","A2075614","Detached","Marlborough Park","09/10/2023","$559,900.00","$560,000.00","1,152","408 Malvern Way NE","Calgary","1975","17","Amit Punn","CPUNNAM","","Ahmed Arshad","CARSHAAH","","CAL Zone NE"
"501","S","A2074923","Detached","Somerset","09/15/2023","$559,900.00","$560,000.00","1,603","382 Somerside Park SW","Calgary","1997","12","Mila Cabrera","CCABREMI","","Sheetal Cheema","CCHEEMSH","","CAL Zone S"
"501","S","A2074885","Semi Detached (Half Duplex)","Sandstone Valley","09/04/2023","$549,900.00","$560,000.00","1,194","200 Sandstone Drive NW Unit#32","Calgary","1995","5","Jim Berglund","CBERGLJA1","","John Bitonti","CBITONJO","","CAL Zone N"
"501","S","A2074877","Semi Detached (Half Duplex)","Saddle Ridge","09/11/2023","$519,800.00","$560,000.00","1,792","533 Savanna Boulevard NE","Calgary","2016","19","Devon Huang","CHUANGXI2","","Kajal Sharma","CSHARMKA1","","CAL Zone NE"
"501","S","A2074660","Detached","Canyon Meadows","09/06/2023","$574,000.00","$560,000.00","1,190","824 Canna Crescent SW","Calgary","1972","16","Gavin Conway","CCONWAGA","","Catalina Marin Fernandez","CMARINCA","","CAL Zone S"
"501","S","A2074390","Detached","Pineridge","09/16/2023","$560,000.00","$560,000.00","1,176","336 PINEWIND Road NE","Calgary","1977","29","Anthony Thomas","CBILOTAN","","Asma Shah","CSHAHAS","CSHAHAS","CAL Zone NE"
"501","S","A2074581","Detached","Temple","09/02/2023","$549,800.00","$559,000.00","1,055","48 Templehill Drive NE","Calgary","1978","9","Tarek Hageahmad","CHAGEATA","CELHAGIB","AJ Sidhu","CSIDHUAM1","","CAL Zone NE"
"501","S","A2068143","Detached","Sunnyside","09/15/2023","$579,900.00","$558,400.00","1,513","426 Memorial Drive NW","Calgary","1929","44","Brad Van De Walle","CVANDEBR1","","Viral Patel","CPATELVI","","CAL Zone CC"
"501","S","A2078503","Detached","Auburn Bay","09/19/2023","$559,900.00","$557,000.00","1,436","33 Auburn Bay View SE","Calgary","2006","13","Alexander Tumang","CTUMANAL","CTUMANMI","Matthew Antrum","CANTRUMA","","CAL Zone SE"
"501","S","A2075512","Detached","Evergreen","09/15/2023","$549,900.00","$557,000.00","1,433","52 Everstone Drive SW","Calgary","2004","14","Thomas Yeung","CYEUNGTH","","Julia Barrett","CBARREJU","","CAL Zone S"
"501","S","A2077987","Detached","Willow Park","09/10/2023","$599,000.00","$555,000.00","1,405","10219 Fairmount Drive SE","Calgary","1964","3","Merli Rojas","CROJASME","","Betty Ellis","CELLISBE","","CAL Zone S"
"501","S","A2074028","Detached","Whitehorn","09/01/2023","$549,000.00","$555,000.00","1,009","315 Whitman Place NE","Calgary","1979","14","GS Mann","CMANNGU","CDANDYRA","Nikhil Mittal","CMITTANI","","CAL Zone NE"
"501","S","A2071833","Semi Detached (Half Duplex)","Cornerstone","09/12/2023","$550,000.00","$555,000.00","1,496","64 Cornerstone Park NE","Calgary","2019","18","JEFF PASCHE","AWPASCHJE","","Arinder Parmar","CPARMAAR","CDHILLHA3","CAL Zone NE"
"501","S","A2068623","Detached","New Brighton","09/11/2023","$545,000.00","$555,000.00","1,662","103 Brightondale Crescent SE","Calgary","2003","10","Zul Haji","CHAJIZU","","Monica Swagar","CSWAGAMO","","CAL Zone SE"
"501","S","A2077879","Row/Townhouse","Montgomery","09/14/2023","$549,900.00","$554,000.00","1,475","4731 17 Avenue NW Unit#1","Calgary","2013","13","Waj Chawdhry","CCHAWDWA","","Tay Olson","COLSONTA","","CAL Zone NW"
"501","S","A2074150","Detached","Hidden Valley","09/13/2023","$559,900.00","$553,000.00","1,390","131 Hidden Ranch Circle NW","Calgary","1995","21","Art Lee","CLEEAR2","CPAESDA","Art Lee","CLEEAR2","","CAL Zone N"
"501","S","A2070796","Semi Detached (Half Duplex)","Carrington","09/08/2023","$559,900.00","$552,000.00","1,431","80 Carringsby Manor NW","Calgary","2021","37","Rupinder Singh","CSINGHRU","","Emmanuel Odih","CODIHEM","","CAL Zone N"
"501","S","A2074682","Semi Detached (Half Duplex)","Legacy","09/13/2023","$549,999.00","$551,000.00","1,289","20 Legacy Glen View SE","Calgary","2017","26","Angeline Lal","CLALAN1","","Anthony Stirling","CSTIRLST","","CAL Zone S"
"501","S","A2079567","Detached","Mayland Heights","09/14/2023","$495,000.00","$550,000.00","1,197","812 Macleay Road NE","Calgary","1966","5","Wasim Elafech","CELAFEWA","","Katherine Abdulghani","CABDULKA","","CAL Zone NE"
"501","S","A2077308","Detached","Beddington Heights","09/05/2023","$529,900.00","$550,000.00","1,321","116 Beddington Circle NE","Calgary","1982","5","Richard Haener","CHAENERI","","AJ Boparai","CBOPARAM","","CAL Zone N"
"501","S","A2074354","Detached","Evanston","09/01/2023","$560,000.00","$550,000.00","1,164","564 Evanston Drive NW","Calgary","2012","15","Christopher Ramage","CRAMAGCH1","","Jennifer Chan","CCHANJE4","","CAL Zone N"
"501","S","A2053280","Semi Detached (Half Duplex)","Sage Hill","09/18/2023","$577,570.00","$550,000.00","1,492","58 Sage Hill Lane NW","Calgary","2023","110","Jeff Jackson","CAJACKSJE","","Non Board Member","CNONMEMB","","CAL Zone N"
"501","S","A2044972","Row/Townhouse","Richmond","09/01/2023","$545,000.00","$550,000.00","1,223","1911 24 Street SW Unit#1","Calgary","2015","32","Holly Bennett","CBENNEHO","","Gillian Stewart","CSTEWAGI","","CAL Zone CC"
"501","S","A2074985","Row/Townhouse","Varsity","09/06/2023","$549,900.00","$549,900.00","1,550","4037 42 Street NW Unit#258","Calgary","1979","16","Colin Ongyerth","CONGYECO","","Ryan Vollmar","CVOLLMRY","CSWEETBE","CAL Zone NW"
"501","S","A2069794","Row/Townhouse","Shawnee Slopes","09/16/2023","$549,900.00","$549,900.00","1,702","142 Shawnee Common SW","Calgary","2018","48","Jon Dick","CDICKJO","","Pablo Oseguera Christlieb","COSEGUPA","","CAL Zone S"
