"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2096297","Detached","Highwood","12/05/2023","$549,900.00","$560,000.00","873","527 Northmount Drive Drive NW","Calgary","1955","1","Rajesh Mathew","CMATHERA","","Zhigang Zhang","CZHANGZH","","CAL Zone CC"
"1","S","A2096097","Detached","Rundle","12/09/2023","$565,000.00","$560,000.00","1,440","103 Rundleside Crescent NE","Calgary","1974","8","Kanwarbir Pannu","CPANNUKA","","Sumit Nanda","CNANDASU","","CAL Zone NE"
"1","S","A2095899","Detached","Beddington Heights","12/05/2023","$535,000.00","$560,000.00","1,124","64 Bermondsey Court NW","Calgary","1980","5","Justin Newman","CNEWMAJU","","Xing Wen Li","CLIXI1","","CAL Zone N"
"1","S","A2094847","Detached","Monterey Park","12/15/2023","$550,000.00","$560,000.00","1,396","42 Anaheim Place NE","Calgary","1996","22","Jamie Giszas","CGISZAJA","","Rahul Dandyan","CDANDYRA","CMANNGU","CAL Zone NE"
"1","S","A2094804","Semi Detached (Half Duplex)","Redstone","12/11/2023","$564,900.00","$560,000.00","1,566","387 Redstone Drive NE","Calgary","2015","19","Reji George","CGEORGRE","","Vinay Moond","CMOONDVI","","CAL Zone NE"
"1","S","A2094365","Row/Townhouse","Crescent Heights","12/13/2023","$569,999.00","$560,000.00","1,177","1304 2 Street NE","Calgary","2013","23","Kevin Beutler","CBEUTLKE","","Kevin Beutler","CBEUTLKE","","CAL Zone CC"
"1","S","A2084036","Detached","Marlborough Park","12/11/2023","$574,888.00","$560,000.00","1,036","1531 Maitland Drive NE","Calgary","1978","74","Gary Basra","CBASRAGU","CBASRARA","Sandeep Gill","CGILLSA2","","CAL Zone NE"
"1","S","A2094390","Detached","Cranston","12/09/2023","$570,000.00","$558,000.00","1,503","94 Cranberry Place SE","Calgary","2007","17","Sarah Scott","CSCOTTSA1","","Noorin Nurani","CNURANNO","","CAL Zone SE"
"1","S","A2095705","Detached","Thorncliffe","12/01/2023","$549,900.00","$557,000.00","1,044","6012 4 Street NE","Calgary","1972","2","Ron Carriere","CCARRIRO1","","June Wang","CWANGJU2","","CAL Zone N"
"1","S","A2095953","Detached","Kingsland","12/13/2023","$535,000.00","$555,000.00","1,200","7612 5 Street SW","Calgary","1957","6","Nathan Duffy","CDUFFYNA","","Jeremy Smith","CSMITHJ2","","CAL Zone S"
"1","S","A2091603","Row/Townhouse","Saddle Ridge","12/09/2023","$569,900.00","$554,000.00","1,272","668 Savanna Boulevard NE","Calgary","2022","36","Arun Kaushal","CKAUSHAR","CKAUSHSA1","Sardul Chahal","CCHAHASA","CDHILLHA3","CAL Zone NE"
"1","S","A2098040","Detached","Taradale","12/18/2023","$549,000.00","$550,000.00","1,103","102 Tarawood Road NE","Calgary","2003","3","Lovepreet Lotey","CLOTEYLO","","Steve Sall","CSALLSU","","CAL Zone NE"
"1","S","A2090896","Detached","Ogden","12/08/2023","$565,000.00","$550,000.00","1,067","1767 66 Avenue SE","Calgary","1975","37","Janine Ion","CIONJA","","Sharon R. Weir","CWEIRSH","","CAL Zone SE"
"1","S","A2095377","Detached","Belmont","12/04/2023","$549,900.00","$549,900.00","1,455","84 Belmont Green SW","Calgary","2023","7","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Non Board Member","CNONMEMB","","CAL Zone S"
"1","S","A2094113","Row/Townhouse","Seton","12/06/2023","$549,900.00","$549,900.00","1,335","20669 Main Street SE","Calgary","2022","19","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Non Board Member","CNONMEMB","","CAL Zone SE"
"1","S","A2093842","Row/Townhouse","Mahogany","12/07/2023","$549,900.00","$549,900.00","1,426","903 Mahogany Boulevard SE Unit#41","Calgary","2023","13","Jeff Jackson","CAJACKSJE","","Sarah Nguyen","CNGUYESA","","CAL Zone SE"
"1","S","A2093571","Detached","Woodlands","12/04/2023","$550,000.00","$549,500.00","1,325","2326 Woodview Drive SW","Calgary","1980","18","Jamie Newton","CNEWTOJA","CKEMPRKI","Viral Patel","CPATELVI","","CAL Zone S"
"1","S","A2095048","Detached","McKenzie Towne","12/09/2023","$529,900.00","$548,500.00","1,346","140 Prestwick Villas SE","Calgary","2005","11","Michael Burton","CBURTOMI","","Megan McCormick","CMCCORME1","","CAL Zone SE"
"1","S","A2088986","Detached","Copperfield","12/01/2023","$559,000.00","$548,500.00","1,494","103 Copperstone Boulevard SE","Calgary","2008","42","Ikhlaq Ahmed","CAHMEDIK","","Viral Patel","CPATELVI","","CAL Zone SE"
"1","S","A2092980","Semi Detached (Half Duplex)","Wolf Willow","12/16/2023","$550,000.00","$548,000.00","1,487","44 Wolf Creek Drive SE","Calgary","2021","32","Bev Clark","CCLARKBE","","Mike Abou Daher","CABOUDMI","","CAL Zone S"
"1","S","A2087433","Detached","Coventry Hills","12/02/2023","$548,900.00","$547,900.00","1,304","87 Covepark Drive NE","Calgary","2004","32","Cai Xia Ma","CMACA","","Rohit Verma","CVERMARO","","CAL Zone N"
"1","S","A2094114","Row/Townhouse","Sage Hill","12/07/2023","$559,900.00","$546,000.00","1,617","87 Sage Meadows Circle NW","Calgary","2019","14","David Kube","CKUBEDA","","David Kube","CKUBEDA","","CAL Zone N"
"1","S","A2095147","Row/Townhouse","Cornerstone","12/09/2023","$557,900.00","$545,000.00","1,410","152 Cornerstone Grove NE","Calgary","2023","14","Jennifer Mandan","CMANDAJE","CGUAYVA","Shekhar Kaushal","CKAUSHSH","","CAL Zone NE"
"1","S","A2090212","Detached","Rundle","12/09/2023","$559,000.00","$545,000.00","1,011","136 Rundlecairn Rise NE","Calgary","1976","43","Jasdeep Chahal","CCHAHAJA1","","Genet Mehari","CMEHARGE","","CAL Zone NE"
"1","S","A2084705","Detached","Forest Lawn","12/06/2023","$579,900.00","$545,000.00","991","2039 46 Street SE","Calgary","1959","48","Gary Banipal","CBANIPGU","CBANIPSU","Gurpreet Ghuttora","CGHUTTGU","","CAL Zone E"
"1","S","A2094111","Row/Townhouse","Seton","12/05/2023","$544,900.00","$544,900.00","1,337","20708 Main Street SE","Calgary","2022","18","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Sergey Korostensky","CKOROSSE","CKOROSMA","CAL Zone SE"
"1","S","A2093302","Detached","Hidden Valley","12/15/2023","$545,000.00","$544,750.00","1,037","32 Hidden Point NW","Calgary","1996","7","Jocelyn Legault","CLEGAUJO","","Sukh Gill","CGILLSU1","","CAL Zone N"
"1","S","A2094256","Detached","Douglasdale/Glen","12/09/2023","$564,900.00","$544,000.00","1,727","423 Douglas Glen Boulevard SE","Calgary","1994","19","Anil Asrani","CASRANAN","","Syed Umar","CUMARSY","","CAL Zone SE"
"1","S","A2095113","Detached","Marlborough Park","12/01/2023","$545,000.00","$542,500.00","1,196","331 Manora Drive NE","Calgary","1975","7","King Siu","CSIUKI","","Peter Pasion","CPASIOPE","","CAL Zone NE"
"1","S","A2092953","Semi Detached (Half Duplex)","Redstone","12/08/2023","$539,900.00","$542,500.00","1,388","363 Redstone Drive NE","Calgary","2016","27","Ariell Arevalo","CAREVAAR","","Jaskaran Singh Dhillon","CSINGHJA11","","CAL Zone NE"
"1","S","A2089983","Detached","Somerset","12/09/2023","$550,000.00","$542,500.00","1,018","81 Somervale Green SW","Calgary","1996","30","Robert Smith","CSMITHRO3","","Maria Shettler","CSHETTMA","","CAL Zone S"
"1","S","A2095965","Row/Townhouse","Wolf Willow","12/06/2023","$539,900.00","$542,000.00","1,329","351 Wolf Creek Manor SE","Calgary","2023","5","Jamie Ostby","COSTBYJA","","Phil Lepage","CLEPAGPH","","CAL Zone S"
"1","S","A2092037","Detached","McKenzie Lake","12/02/2023","$475,000.00","$540,500.00","1,010","211 Mt Aberdeen Close SE","Calgary","1999","2","Rick Sadleir","CSADLERI","","Tom Albrecht","CALBRETH","","CAL Zone SE"
"1","S","A2096852","Detached","Bridlewood","12/15/2023","$509,900.00","$540,000.00","1,204","30 Bridlecrest Boulevard SW","Calgary","2004","8","Rui Torneiro","CTORNERU","CRODRIAN","Marlene MacDonald","CMACDOMA4","","CAL Zone S"
"1","S","A2095649","Detached","Coventry Hills","12/05/2023","$549,900.00","$540,000.00","1,803","101 Covecreek Close NE","Calgary","2007","6","King Siu","CSIUKI","","King Siu","CSIUKI","","CAL Zone N"
"1","S","A2094504","Semi Detached (Half Duplex)","Winston Heights/Mountview","12/18/2023","$539,900.00","$540,000.00","793","627 30 Avenue NE","Calgary","1961","25","George Costa","CCOSTAGE","","Quoc Vu","CVUQU1","","CAL Zone CC"
"1","S","A2091288","Detached","Skyview Ranch","12/16/2023","$550,000.00","$540,000.00","1,336","227 Skyview Point Road NE","Calgary","2012","43","Justin Havre","CHAVREJU","CMARKLKE",". Rajeev","CRAJEEV","","CAL Zone NE"
"1","S","A2081542","Detached","Chaparral","12/17/2023","$549,900.00","$540,000.00","1,691","30 Chaparral Valley Common SE","Calgary","2012","89","Joy Peacock","CCRAWFJO2","","Parth Patel","CPATELPA1","","CAL Zone S"
"1","S","A2082061","Semi Detached (Half Duplex)","Legacy","12/13/2023","$538,900.00","$538,900.00","1,396","1334 Legacy Circle SE","Calgary","2017","82","Juanita Power","CPOWERJU","CROCAMKR","Len T. Wong","CWONGLE3","CRIGBYBR","CAL Zone S"
"1","S","A2092605","Semi Detached (Half Duplex)","Mahogany","12/12/2023","$550,000.00","$538,000.00","1,187","8117 Masters Boulevard SE","Calgary","2017","33","Monique Morrison","CMORRIMO1","CBARTWST","Tyree Stephens","CSTEPHTY","","CAL Zone SE"
"1","S","A2087025","Row/Townhouse","Point McKay","12/14/2023","$539,900.00","$538,000.00","1,474","363 Point Mckay Gardens NW","Calgary","1978","62","Twila Wilson","CWILSOTW","","Lance Berrington","CBERRILA","","CAL Zone CC"
"1","S","A2095591","Detached","Tuxedo Park","12/07/2023","$525,000.00","$537,000.00","1,244","216 23 Avenue NE","Calgary","1945","9","Emma Zhang","CZHANGYA","","Emma Zhang","CZHANGYA","","CAL Zone CC"
"1","S","A2092173","Apartment","West Springs","12/06/2023","$574,900.00","$537,000.00","1,032","8445 Broadcast Avenue SW Unit#509","Calgary","2023","19","Parmeet Boparai","CBOPARPA","CMATTASU1","Stacie Mori","CMORIST","","CAL Zone W"
"1","S","A2088931","Detached","Albert Park/Radisson Heights","12/01/2023","$535,000.00","$536,000.00","1,068","1116 34 Street SE","Calgary","1952","41","Jenna Nguyen","CNGUYETH4","CVIANIJO","Brian van Vliet","CVANVLBR","","CAL Zone E"
"1","S","A2088857","Detached","Somerset","12/13/2023","$560,000.00","$536,000.00","960","168 Somerside Close SW","Calgary","2001","52","Maria Surowka","CSUROWMA","","Mariangela Avila","CAVILAMA","","CAL Zone S"
"1","S","A2091516","Row/Townhouse","Alpine Park","12/11/2023","$549,900.00","$535,247.00","1,495","326 Alpine Avenue SW","Calgary","2023","38","Shawn Getty","CGETTYSH","","Nicoleta Kallo","CKALLONI","","CAL Zone S"
"1","S","A2096607","Detached","Thorncliffe","12/14/2023","$560,000.00","$535,000.00","1,178","607 Thorndale Road NW","Calgary","1954","9","David Chapman","CCHAPMDA","","Kevin Chapman","CCHAPMKE","","CAL Zone N"
"1","S","A2095284","Detached","Dover","12/16/2023","$519,988.00","$535,000.00","949","3776 Dover Ridge Drive SE","Calgary","1971","17","Milkiyas Tecle","CTECLEMI","","Jennifer Allen","CALLENJE","CSREMADU","CAL Zone E"
"1","S","A2094033","Detached","Forest Lawn","12/12/2023","$520,000.00","$535,000.00","1,070","2616 40 Street SE","Calgary","1958","23","Corene Loewen","CLOEWECO","CPARADMI","Henry Nguyen","CNGUYEHU","","CAL Zone E"
"1","S","A2093789","Detached","Monterey Park","12/02/2023","$509,000.00","$535,000.00","1,002","3843 CATALINA Boulevard NE","Calgary","1993","15","Munish Sharma","CSHARMMU","","Achalu Biri","CACHALBI","","CAL Zone NE"
"1","S","A2087698","Detached","Hidden Valley","12/13/2023","$525,000.00","$535,000.00","1,094","10461 Hidden Valley Drive NW","Calgary","1994","56","Christopher Matlashewski","CMATLACH","","Majid Farook","CFAROOMA","","CAL Zone N"
"1","S","A2095821","Detached","Taradale","12/14/2023","$525,000.00","$532,058.00","1,042","58 Taraglen Road NE","Calgary","1983","14","Amit Punn","CPUNNAM","","Will Vo","CVOWI","","CAL Zone NE"
"1","S","A2096508","Detached","Scenic Acres","12/08/2023","$529,900.00","$530,000.00","1,048","20 Scenic Place NW","Calgary","1981","3","Warren Zmud","CZMUDWA","","Sabrina Stevenson","CWIERESA","","CAL Zone NW"
"1","S","A2094056","Semi Detached (Half Duplex)","Altadore","12/07/2023","$500,000.00","$530,000.00","865","1724 37 Avenue SW","Calgary","1958","13","George Byma","CBYMAGE","CNICHORE","Graham Terryberry","CTERRYGR","","CAL Zone CC"
"1","S","A2091674","Semi Detached (Half Duplex)","Legacy","12/08/2023","$539,900.00","$530,000.00","1,548","373 Legacy Reach Circle SE","Calgary","2022","34","Arun Kaushal","CKAUSHAR","CSINGHMA1","Andrew Alvares","CALVARAN","","CAL Zone S"
"1","S","A2089318","Detached","Taradale","12/13/2023","$549,900.00","$530,000.00","1,253","116 Taracove Crescent NE","Calgary","2002","48","Bob Damji","CDAMJIME","CDAMJIRA1","Jaspreet Pandher","CPANDHJA","","CAL Zone NE"
"1","S","A2087654","Detached","Martindale","12/08/2023","$539,999.00","$530,000.00","1,360","10 Martha's Haven Manor NE","Calgary","1998","54","Sulay Panchal","CPANCHSU","","Gurpreet Singh Minhas","CMINHAGU2","","CAL Zone NE"
"1","S","A2080599","Apartment","Eau Claire","12/02/2023","$557,000.00","$530,000.00","1,601","500 Eau Claire Avenue SW Unit#701E","Calgary","1983","79","Steven Jones","CJONESST","","Diana McIntyre","CFITZPDI","","CAL Zone CC"
"1","S","A2089720","Detached","Penbrooke Meadows","12/05/2023","$539,000.00","$529,000.00","961","904 60 Street SE","Calgary","1971","18","Sandy Fransham","CFRANSSA","","Jeffrey Rolheiser","CROLHEJE","","CAL Zone E"
"1","S","A2092661","Detached","Sunalta","12/08/2023","$545,000.00","$527,500.00","765","1615 15 Avenue SW","Calgary","1912","18","Graham Terryberry","CTERRYGR","","Jennifer Gurnett","CGURNEJE","","CAL Zone CC"
"1","S","A2096685","Detached","Abbeydale","12/16/2023","$499,900.00","$527,000.00","1,087","808 Abbotsford Drive NE","Calgary","1978","8","Kevin Haller","CHALLEKE","","Shah Khan","CKHANSH4","","CAL Zone NE"
"1","S","A2095159","Detached","Albert Park/Radisson Heights","12/07/2023","$520,000.00","$525,000.00","1,071","902 34 Street SE","Calgary","1965","6","Michelle Eldjarnson","CELDJAMI","","Gary Banipal","CBANIPGU","CBANIPSU","CAL Zone E"
"1","S","A2093291","Detached","Beddington Heights","12/07/2023","$550,000.00","$525,000.00","1,552","60 Beddington Drive NE","Calgary","1978","23","Sharon Bercuson","CWHITTSH","","Sang Woo","CWOOSA","","CAL Zone N"
"1","S","A2091893","Row/Townhouse","Aspen Woods","12/04/2023","$524,900.00","$525,000.00","1,114","47 Aspen Hills Green SW","Calgary","2007","18","Danny Greene","CGREENDA3","","Donna Abbott","CABBOTDO","","CAL Zone W"
"1","S","A2090299","Semi Detached (Half Duplex)","Saddle Ridge","12/05/2023","$499,888.00","$525,000.00","1,283","22 Saddlebrook Common","Calgary","2005","36","Shaukat Hayat","CHAYATSH","CJAHANSA","Amir Sattar","CSATTAAM","CAHMEDIM","CAL Zone NE"
"1","S","A2087172","Detached","Oakridge","12/15/2023","$548,000.00","$525,000.00","1,504","536 Oakridge Way SW","Calgary","1973","62","Katherine Ironside","CIRONSKA","","Mandeep Gill","CGILLMA2","","CAL Zone S"
"1","S","A2085842","Detached","Millrise","12/16/2023","$535,000.00","$525,000.00","1,067","462 Millrise Square SW","Calgary","2001","71","Peyman Valim","CVALIMPE","","David Luu","CLUUDA","","CAL Zone S"
"1","S","A2074696","Row/Townhouse","Inglewood","12/12/2023","$540,000.00","$523,500.00","1,170","1420 9 Avenue SE Unit#15","Calgary","1995","116","Paul Bal","CBALPR","","Cody Battershill","CBATTECO","","CAL Zone CC"
"1","S","A2096584","Detached","North Haven","12/16/2023","$499,990.00","$520,500.00","1,074","4504 14 Street NW","Calgary","1963","10","Mitch Thompson","CTHOMPMI1","CGRAHACO","Tri Nhan Le","CLETR1","","CAL Zone N"
"1","S","A2096868","Detached","Huntington Hills","12/15/2023","$525,000.00","$520,000.00","1,060","7963 Huntington Street NE","Calgary","1972","9","Darya Pfund","CAPFUNDDA","","Terry Lau","CLAUTE","","CAL Zone N"
"1","S","A2096215","Detached","Coventry Hills","12/14/2023","$535,000.00","$520,000.00","1,306","355 Covewood Park NE","Calgary","1998","13","Godwin Osaghae","COSAGHGO","","Peng Wang","CWANGPE","","CAL Zone N"
"1","S","A2094218","Semi Detached (Half Duplex)","Tuxedo Park","12/01/2023","$478,000.00","$520,000.00","901","206 31 Avenue NE","Calgary","1979","11","Joe Lam","CLAMJO","","Craig Lamb","CLAMBCR","","CAL Zone CC"
"1","S","A2093429","Semi Detached (Half Duplex)","Walden","12/11/2023","$524,900.00","$520,000.00","1,124","627 Walden Drive SE","Calgary","2014","26","Tyree Stephens","CSTEPHTY","","Cory Smith","CSMITHCO1","","CAL Zone S"
"1","S","A2092998","Semi Detached (Half Duplex)","Legacy","12/12/2023","$519,900.00","$520,000.00","1,297","25 Legacy Glen Street SE","Calgary","2018","30","Alexandria Stewart","CSTEWAAL1","CLAPRAMI","Alexander Tumang","CTUMANAL","","CAL Zone S"
"1","S","A2082943","Detached","Fairview","12/07/2023","$548,000.00","$520,000.00","980","236 Fairview Drive SE","Calgary","1961","75","Sean Logue","CLOGUESE1","","Shah Khan","CKHANSH4","","CAL Zone S"
"1","S","A2094573","Detached","Marlborough","12/01/2023","$519,800.00","$519,800.00","1,073","4852 Mardale Road NE","Calgary","1973","7","Karen Hudson","CHUDSOKA","CHUDSOSA","Jahaziel David","CDAVIDJA2","","CAL Zone NE"
"1","S","A2095599","Detached","Renfrew","12/19/2023","$499,900.00","$518,000.00","638","436 Edward Street NE","Calgary","1908","15","Caitlin Devall","CDEVALCA","CMCKAYAS","Nathaniel Krieger","CKRIEGNA","CGETTYSH","CAL Zone CC"
"1","S","A2093371","Detached","McKenzie Lake","12/06/2023","$499,900.00","$518,000.00","1,025","14740 Mt Mckenzie Drive SE","Calgary","1996","14","Leslie Schmeiler","CSCHMELE","","Robert Lye","CLYERO","MHATKINCO","CAL Zone SE"
"1","S","A2090707","Detached","Fairview","12/09/2023","$529,900.00","$518,000.00","1,000","105 Fielding Drive SE","Calgary","1959","39","Laura Kitchen","CKITCHLA","","Colin Graham","CGRAHACO","","CAL Zone S"
"1","S","A2089282","Semi Detached (Half Duplex)","Legacy","12/06/2023","$525,000.00","$518,000.00","1,561","1593 Legacy Circle SE","Calgary","2015","20","Erin Reeves","CHUCULER","","Lisa Hamilton","CHAMILLI","","CAL Zone S"
"1","S","A2085152","Semi Detached (Half Duplex)","Mahogany","12/08/2023","$532,900.00","$517,750.00","1,061","620 Mahogany Boulevard SE","Calgary","2014","51","Michael Burton","CBURTOMI","","Marlene MacDonald","CMACDOMA4","","CAL Zone SE"
"1","S","A2095338","Detached","Cranston","12/01/2023","$439,000.00","$517,500.00","1,003","134 Cranberry Way SE","Calgary","2005","3","Leisa Fuller","CFULLELE","","Emin Ozkan","COZKANEM","","CAL Zone SE"
"1","S","A2092883","Detached","Bowness","12/09/2023","$499,000.00","$517,500.00","900","6640 Bowwood Drive NW","Calgary","1982","29","Kait Morris","CMORRIKA2","","Shaelyn Woods","CWOODSSH","","CAL Zone NW"
"1","S","A2091432","Detached","New Brighton","12/17/2023","$529,900.00","$516,000.00","1,469","1202 New Brighton Park SE","Calgary","2010","44","Mital Patel","CPATELMI","","Ross London","CLONDORO","","CAL Zone SE"
"1","S","A2095320","Detached","Ogden","12/14/2023","$519,900.00","$515,000.00","866","2355 Crestwood Road SE","Calgary","1957","14","Pamela Mcleod","CMCLEOPA","","Simon Kowalkow","CKOWALSI","","CAL Zone SE"
"1","S","A2095112","Row/Townhouse","Sage Hill","12/15/2023","$519,900.00","$515,000.00","1,409","1021 Sage Hill Grove NW","Calgary","2023","21","Danny James","CJAMESDA","CKONCH","Dale Green","CGREENDA1","","CAL Zone N"
"1","S","A2089668","Row/Townhouse","Carrington","12/01/2023","$519,900.00","$515,000.00","1,212","33 Carringvue Link NW","Calgary","2019","36","Julio Florez","CFLOREJU","","Tom Healey","CHEALETO","","CAL Zone N"
"1","S","A2093986","Detached","Queensland","12/05/2023","$479,900.00","$514,350.00","1,236","51 Queen Alexandra Close SE","Calgary","1973","15","Jim Knowler","CKNOWLJA1","","Megan King","CKINGME1","CSREMADU","CAL Zone S"
