"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"501","S","A2070752","Detached","Silver Springs","08/15/2023","$580,000.00","$580,000.00","1,060","8463 62 Avenue NW","Calgary","1978","8","Amanda Higgs","CHIGGSAM","","Debbie Leah","CLEAHDE","","CAL Zone NW"
"501","S","A2070251","Detached","Auburn Bay","08/10/2023","$585,000.00","$580,000.00","1,010","66 Auburn Crest Green SE","Calgary","2012","9","Joel Anderson","CANDERJO5","","John Downey","CDOWNEJO2","","CAL Zone SE"
"501","S","A2070103","Detached","Highland Park","08/15/2023","$539,500.00","$580,000.00","998","112 44 Avenue NE","Calgary","1957","11","Tim Volkman","CVOLKMTI","","Abe Elhage","CELHAGIB","","CAL Zone CC"
"501","S","A2067260","Semi Detached (Half Duplex)","Walden","08/01/2023","$575,000.00","$580,000.00","1,459","135 Walcrest Way SE","Calgary","2020","12","Sarah Johnston","CJOHNSSA1","","Mandy McKay","CMCKAYAM","","CAL Zone S"
"501","S","A2066776","Detached","Acadia","08/18/2023","$574,900.00","$580,000.00","1,293","355 ALCOTT Crescent SE","Calgary","1962","14","Simon Hunt","CHUNTSI","","Karen Raymond","CRAYMOKA","CALIBHRO","CAL Zone S"
"501","S","A2066019","Detached","Braeside","08/26/2023","$589,900.00","$580,000.00","1,826","140 Brookgreen Drive SW","Calgary","1978","38","Grant Smith","CSMITHGR5","","Terri Champagne","CCHAMPTE1","","CAL Zone S"
"501","S","A2065726","Detached","Southwood","08/02/2023","$580,000.00","$580,000.00","1,157","703 101 Avenue SW","Calgary","1961","13","Jing Wei","CWEIJI","","June Wang","CWANGJU2","","CAL Zone S"
"501","S","A2065663","Detached","Sandstone Valley","08/09/2023","$599,000.00","$580,000.00","1,326","88 Sandstone Road NW","Calgary","1985","27","Matthew Mai","CMAIXU","","Scott Thibeault","CTHIBESC","","CAL Zone N"
"501","S","A2065111","Detached","Copperfield","08/08/2023","$549,900.00","$580,000.00","1,765","151 Copperfield Close SE","Calgary","2003","27","Sima Khademi","CKHADESI","","Vinay Moond","CMOONDVI","","CAL Zone SE"
"501","S","A2063923","Semi Detached (Half Duplex)","Forest Lawn","08/01/2023","$599,000.00","$580,000.00","1,900","1102 39 Street SE","Calgary","2012","14","Amy Tesfai","CTESFAAM","","Amy Tesfai","CTESFAAM","CTESFAAM","CAL Zone E"
"501","S","A2060715","Row/Townhouse","Greenwood/Greenbriar","08/23/2023","$595,000.00","$580,000.00","1,445","804 Greenbriar Common NW","Calgary","2019","60","Jerald Moras","CMORASJE","CFERNAWI","Douglas Temple","CTEMPLDO","","CAL Zone NW"
"501","S","A2049355","Detached","South Calgary","08/12/2023","$680,000.00","$580,000.00","1,032","1515 27 Avenue SW","Calgary","1977","85","Patrick Murray","CMURRAPA","","Patrick Murray","CMURRAPA","","CAL Zone CC"
"501","S","A2048275","Semi Detached (Half Duplex)","Cornerstone","08/11/2023","$574,900.00","$580,000.00","1,457","238 CORNERSTONE Avenue NE","Calgary","2017","14","April Isaac","CISAACAP","","Jay Jhinger","CJHINGJA","","CAL Zone NE"
"501","S","A2069634","Detached","Chaparral","08/09/2023","$579,900.00","$579,900.00","1,349","195 Chaparral Ridge Circle SE","Calgary","1998","10","Rhonda Czerniak","CCZERNRH","","Sandy Seifert","CSEIFESA","","CAL Zone S"
"501","S","A2054827","Detached","Saddle Ridge","08/28/2023","$588,900.00","$579,000.00","1,357","326 Saddlebrook Way NE","Calgary","2006","84","Ricky Ahuja","CAHUJARA","","Caiffy Nagpal","CNAGPAPU","","CAL Zone NE"
"501","S","A2070193","Semi Detached (Half Duplex)","Springbank Hill","08/14/2023","$579,900.00","$578,400.00","1,222","235 Springbank Villas SW","Calgary","2004","13","Wendy Sorenson","CSORENWE","","Kenwick Chui","CCHUIKE","","CAL Zone W"
"501","S","A2071057","Detached","Tuscany","08/18/2023","$569,900.00","$578,000.00","1,664","25 Tuscany Valley Road NW","Calgary","1997","14","Rod Burriss","CBURRIRO1","","Zoe Saraceni","CGAUTHZO","","CAL Zone NW"
"501","S","A2072457","Detached","Rundle","08/18/2023","$549,900.00","$576,000.00","1,178","4740 Rundlehorn Drive NE","Calgary","1975","8","Kelly L. Macdonald","CMACDOKE1","","Gedeon Embaye","CEMBAYGE","","CAL Zone NE"
"501","S","A2066992","Detached","McKenzie Towne","08/02/2023","$549,000.00","$575,500.00","1,081","290 Prestwick Landing SE","Calgary","2000","13","Cassandra Sokoloski","CSOKOLCA","CAHADZAM","Sasha Raimova","CRAIMOSA","CSMITHNI9","CAL Zone SE"
"501","S","A2074780","Semi Detached (Half Duplex)","Edgemont","08/28/2023","$539,900.00","$575,000.00","1,153","8 Edgedale Way NW","Calgary","1979","4","Mike Dreger","CDREGEMI","CHEINBDO","Joseph Pham","CPHAMJO1","","CAL Zone NW"
"501","S","A2073138","Row/Townhouse","Mount Pleasant","08/24/2023","$579,900.00","$575,000.00","1,089","535 20 Avenue NW","Calgary","2017","12","Randy Keylock","CKEYLORA","CHUNTEST","Ashley Doull","CDOULLAS","","CAL Zone CC"
"501","S","A2072668","Detached","Canyon Meadows","08/21/2023","$525,800.00","$575,000.00","1,096","736 118 Avenue SW","Calgary","1969","11","David Chapman","CCHAPMDA","","Jenny Mayhew","CMAYHEJE","","CAL Zone S"
"501","S","A2072550","Detached","Thorncliffe","08/23/2023","$575,000.00","$575,000.00","1,197","37 Simons Crescent NW","Calgary","1956","13","Justin Wiechnik","CWIECHJU","","David Le Couilliard","CLECOUDA","CPETERDA2","CAL Zone N"
"501","S","A2072518","Detached","Saddle Ridge","08/27/2023","$539,000.00","$575,000.00","1,628","133 Saddlebrook Circle NE","Calgary","2008","16","Ali Waissi","CWAISSAL","","Amrit Bedi","CBEDIAM","","CAL Zone NE"
"501","S","A2071061","Semi Detached (Half Duplex)","Redstone","08/09/2023","$575,000.00","$575,000.00","1,643","24 Red Embers Common NE","Calgary","2018","6","Angela Spencer","CSPENCAN","","Raj Sandhu","CSANDHRA2","","CAL Zone NE"
"501","S","A2070732","Detached","Millrise","08/18/2023","$585,000.00","$575,000.00","1,702","207 Millrise Drive SW","Calgary","1988","8","Eric Boyd","CBOYDER","","George Costa","CCOSTAGE","","CAL Zone S"
"501","S","A2069822","Detached","Bowness","08/05/2023","$549,900.00","$575,000.00","885","7903 36 Avenue NW","Calgary","1954","3","Beverly Marsh","CMARSHBE","CMARSHKA2","Jeff Pilon","CPILONJE","CRICHTCH","CAL Zone NW"
"501","S","A2068851","Detached","Deer Ridge","08/23/2023","$599,900.00","$575,000.00","1,375","56 Deermont Way SE","Calgary","1979","27","Chris Jamieson","CJAMIECH","CPEARCJO","Ezra Malo","CMALOEZ","CHANCOAM","CAL Zone S"
"501","S","A2068814","Detached","Beddington Heights","08/01/2023","$575,000.00","$575,000.00","1,002","20 Berkshire Close NW","Calgary","1981","5","Lowell Martens","CMARTELO","","Brian Sugden","CSUGDEBR","","CAL Zone N"
"501","S","A2068706","Detached","Copperfield","08/08/2023","$569,900.00","$575,000.00","1,413","177 Copperstone Terrace SE","Calgary","2007","10","Judy Cunningham","CCUNNIJU","","Tay Olson","COLSONTA","","CAL Zone SE"
"501","S","A2068523","Detached","Acadia","08/18/2023","$599,900.00","$575,000.00","1,222","9828 Alberni Road SE","Calgary","1961","24","Mitch Thompson","CTHOMPMI1","","Mary Simon-Johnston","CSIMONMA3","","CAL Zone S"
"501","S","A2066297","Apartment","Garrison Woods","08/01/2023","$575,000.00","$575,000.00","1,320","3650 Marda Link SW Unit#310","Calgary","2000","15","Ashley Pepper","CPEPPEAS","","Jo-Ann Jaunin","CJAUNIJO","","CAL Zone CC"
"501","S","A2064305","Detached","Livingston","08/05/2023","$585,000.00","$575,000.00","1,748","173 Howse Avenue NE","Calgary","2017","24","Syed Hamid Akhter Bari","CBARISY","","Sadrudin Khandani","CKHANDSA","","CAL Zone N"
"501","S","A2062233","Detached","Sandstone Valley","08/20/2023","$525,000.00","$575,000.00","1,088","139 Sandstone Place NW","Calgary","1983","10","Justin Havre","CHAVREJU","CJOHNMA","Fraser Riglin","CRIGLIFR","","CAL Zone N"
"501","S","A2058820","Detached","Highland Park","08/02/2023","$590,000.00","$575,000.00","1,122","212 41 Avenue NW","Calgary","1954","46","Amy Long","CLONGAM","","Pamela Brazil","CBRAZIPA","","CAL Zone CC"
"501","S","A2070723","Detached","Ranchlands","08/08/2023","$574,900.00","$574,900.00","1,574","311 Ranch Estates Place NW","Calgary","1979","5","Dominika Shetler","CSHETLDO","","Bill Alefantis","CALEFABI","","CAL Zone NW"
"501","S","A2070487","Detached","Taradale","08/20/2023","$588,000.00","$574,000.00","1,225","101 Tarington Park NE","Calgary","1998","17","Rabinder Gill","CGILLRA3","","Menhaz Uddin","CUDDINME","","CAL Zone NE"
"501","S","A2073711","Detached","Shawnessy","08/26/2023","$579,000.00","$573,000.00","1,515","7 Shannon Manor SW","Calgary","1992","9","Ken Zacharias","CZACHAKE","","Tamara Aboultaif","CABOULSA","","CAL Zone S"
"501","S","A2073201","Detached","New Brighton","08/18/2023","$560,000.00","$573,000.00","2,034","167 Brightondale Crescent SE","Calgary","2003","1","Jessica Rex","CREXJE","CSCHEURA","Varun Bhandari","CBHANDVA","CDAMJIME","CAL Zone SE"
"501","S","A2071946","Detached","Braeside","08/25/2023","$599,900.00","$572,500.00","1,306","19 BRAZEAU Crescent SW","Calgary","1967","15","Simon Hunt","CHUNTSI","","Ezra Malo","CMALOEZ","","CAL Zone S"
"501","S","A2067461","Detached","Evanston","08/01/2023","$585,000.00","$572,500.00","1,688","88 Evansdale Landing NW","Calgary","2010","12","Conor Elder","CELDERCO","","Andreas Angellakis","CANGELAN1","","CAL Zone N"
"501","S","A2067089","Detached","Southwood","08/04/2023","$548,000.00","$572,000.00","1,029","10216 8 Street SW","Calgary","1962","13","Michael Montgomery","CMONTGMI","CSTIKKWI","Sayed Jiwa","CJIWASA","CFALKBR","CAL Zone S"
"501","S","A2065072","Detached","Saddle Ridge","08/02/2023","$575,000.00","$572,000.00","1,421","391 Saddlebrook Way NE","Calgary","2006","22","Ajay Virk","CVIRKAJ","","Harry Dahiya","CDAHIYHA","","CAL Zone NE"
"501","S","A2071499","Semi Detached (Half Duplex)","Mahogany","08/30/2023","$546,800.00","$571,000.00","1,260","841 Mahogany Boulevard SE","Calgary","2016","13","Laura Brucker ","CBRUCKLA","","Olena Sobkovych","CSOBKOOL","","CAL Zone SE"
"501","S","A2071107","Semi Detached (Half Duplex)","Chaparral","08/23/2023","$589,900.00","$570,000.00","1,324","221 Chaparral Villas SE","Calgary","1998","19","Tod Hall","CHALLTO","CMILNETA","Karen Salmon","CSALMOKA","","CAL Zone S"
"501","S","A2070378","Row/Townhouse","Point McKay","08/14/2023","$550,000.00","$570,000.00","1,339","213 Point McKay Terrace NW","Calgary","1979","11","Justin Havre","CHAVREJU","CMACRAAA","Matt Klingbeil","CKLINGMA","","CAL Zone CC"
"501","S","A2069803","Detached","Millrise","08/24/2023","$570,000.00","$570,000.00","1,392","39 Millpark Rise SW","Calgary","1986","15","Arthur Sumner","CSUMNEAR","CFREEZVA","Piew Soe Saw","CSAWPI","","CAL Zone S"
"501","S","A2068030","Detached","Evergreen","08/02/2023","$569,000.00","$570,000.00","1,570","291 EVERGLEN Way SW","Calgary","2007","10","Harman Bath","CBATHHA","","Jade Aquino","CAQUINJA","","CAL Zone S"
"501","S","A2067314","Detached","Ogden","08/09/2023","$579,000.00","$570,000.00","1,041","725 Olympia Drive SE","Calgary","1972","20","Gurjit Birring","CBIRRIGU","","Gurjit Birring","CBIRRIGU","","CAL Zone SE"
"501","S","A2065378","Detached","Whitehorn","08/04/2023","$549,999.00","$570,000.00","1,138","5087 Whitestone Way NE","Calgary","1974","18","Khaled El Rafih","CELRAFKH","CHAGEATA","Sammy Gebreyesus","CGEBRESE","","CAL Zone NE"
"501","S","A2065288","Detached","Bowness","08/01/2023","$569,900.00","$570,000.00","863","6364 33 Avenue NW","Calgary","1959","13","Kelsey Jones","CJONESKE8","","Devin Cote","CCOTEDE","","CAL Zone NW"
"501","S","A2054461","Detached","Walden","08/04/2023","$579,900.00","$570,000.00","1,623","261 Walden Parade SE","Calgary","2015","63","Rahana Sarif","CSARIFRA","","Sonia Sharma","CSHARMSO","","CAL Zone S"
"501","S","A2050598","Semi Detached (Half Duplex)","Christie Park","08/04/2023","$585,000.00","$570,000.00","1,064","1420 Costello Boulevard SW","Calgary","1994","77","Marta Raczkowska","CRACZKMA1","","Shannon Macleod","CMACLESH2","","CAL Zone W"
"501","S","A2049361","Detached","South Calgary","08/12/2023","$660,000.00","$570,000.00","1,013","1517 27 Avenue SW","Calgary","1950","85","Patrick Murray","CMURRAPA","","Patrick Murray","CMURRAPA","","CAL Zone CC"
"501","S","A2059429","Detached","Southwood","08/12/2023","$585,000.00","$569,500.00","1,046","715 Seattle Drive SW","Calgary","1962","49","Bill MacDougall","CMACDOWI","","Tomasz Samborski","CSAMBOTO","","CAL Zone S"
"501","S","A2073005","Detached","Huntington Hills","08/29/2023","$570,000.00","$569,018.00","1,178","412 78 Avenue NE","Calgary","1971","17","Angela McNeill","CMCNEIAN","","Tammy To","CTOTA","","CAL Zone N"
"501","S","A2067208","Detached","McKenzie Towne","08/30/2023","$574,000.00","$569,000.00","1,468","1040 Prestwick Circle SE","Calgary","2002","41","Geoffrey Price","CPRICEGE","","Adnerys Armstrong","CARMSTAD","","CAL Zone SE"
"501","S","A2063941","Detached","Temple","08/17/2023","$595,000.00","$569,000.00","1,100","276 Templeton Circle NE","Calgary","1981","41","Tina Tran","CNGOTH","","Scott Thai","CTHAITH","","CAL Zone NE"
"501","S","A2075757","Detached","Tuxedo Park","08/28/2023","$529,000.00","$568,888.00","824","215 21 Avenue NW","Calgary","1945","4","Cheryl Iftody","CIFTODCH","","Elaine Choy","CCHOYEL","","CAL Zone CC"
"501","S","A2075366","Detached","Cedarbrae","08/31/2023","$550,000.00","$568,500.00","1,330","52 Cedargrove Road SW","Calgary","1981","7","Ginger Andrews","CANDREGI","","Tali Kowall","CKOWALTA","CKOWALDA1","CAL Zone S"
"501","S","A2066942","Detached","Tuscany","08/15/2023","$549,999.00","$567,000.00","1,317","129 Tuscany Springs Heights NW","Calgary","2003","15","Rebecca Chamberlain","CCHAMBRE","","Brad Thomson","CTHOMSBR","","CAL Zone NW"
"501","S","A2066344","Detached","Highland Park","08/02/2023","$574,900.00","$567,000.00","913","3510 centre a Street NE","Calgary","1953","16","Jinhan Zhong","CZHONGJI","","Martin Durocher","CDUROCMA1","CDUROCMA3","CAL Zone CC"
"501","S","A2072627","Row/Townhouse","Altadore","08/28/2023","$549,900.00","$566,500.00","1,357","3511 14A Street SW Unit#204","Calgary","1999","10","Nancy Calvin","CCALVINA","CSCOTTSA1","Kelsey Jones","CJONESKE8","","CAL Zone CC"
"501","S","A2069885","Detached","Temple","08/30/2023","$585,000.00","$566,500.00","1,731","439 Templeton Road NE","Calgary","1981","30","Darshan Sidhu","CSIDHUDA","CSIDHUGU","Zenny Aslam Rana Iqbal","CASLAMZA","","CAL Zone NE"
"501","S","A2069108","Detached","Martindale","08/05/2023","$550,000.00","$566,000.00","1,626","28 Martha's Haven Gardens NE","Calgary","1998","2","Benjamin Sweet","CSWEETBE","CJENNEJA","Puma Banwait","CBANWAAM","","CAL Zone NE"
"501","S","A2067259","Detached","Martindale","08/27/2023","$577,000.00","$566,000.00","1,457","185 Martinvalley Road NE","Calgary","2001","38","Darshan Sidhu","CSIDHUDA","CSIDHUGU","Hardeep Gill","CGILLHA4","","CAL Zone NE"
"501","S","A2057774","Detached","Evergreen","08/19/2023","$550,000.00","$566,000.00","1,390","216 Everridge Way SW","Calgary","2004","23","Dusko Sremac","CSREMADU","CGALWASE","Artem Bavolskyi","CBAVOLAR","CSAZANAL","CAL Zone S"
"501","S","A2073872","Semi Detached (Half Duplex)","University Heights","08/18/2023","$530,000.00","$565,800.00","959","2914 Unwin Road NW","Calgary","1963","2","Lisa Calles","CCALLELI","","Hong Wang","CWANGHO","","CAL Zone NW"
"1001","S","A2073788","Detached","Huntington Hills","08/22/2023","$539,900.00","$565,500.00","1,180","735 Hunterston Crescent NW","Calgary","1969","6","Adnan Ali Assaf","CASSAFAD1","","Yingxuan Chen","CCHENYI","","CAL Zone N"
"1001","S","A2069832","Detached","Evergreen","08/14/2023","$539,000.00","$565,000.00","1,377","85 Evermeadow Manor SW","Calgary","2004","11","Vivian Chin","CCHINVI","","Lisa Thomas","CTHOMALI1","","CAL Zone S"
"1001","S","A2067784","Detached","McKenzie Towne","08/11/2023","$579,000.00","$565,000.00","1,557","324 Prestwick Terrace SE","Calgary","2007","21","Rahul Dandyan","CDANDYRA","CMANNGU","Al Dharamsi","CDHARAAL","","CAL Zone SE"
"1001","S","A2067773","Detached","Tuscany","08/01/2023","$548,000.00","$565,000.00","1,641","125 Tuscany Way NW","Calgary","1996","11","Sanjeet Rai","CRAISA","","Syed Hamid Akhter Bari","CBARISY","","CAL Zone NW"
"1001","S","A2067531","Detached","Coventry Hills","08/01/2023","$549,900.00","$565,000.00","1,223","182 Covemeadow Close NE","Calgary","2006","12","Jasben Lai","CLAIJA1","","Zhi De Jiang","CJIANGZH1","","CAL Zone N"
"1001","S","A2072745","Detached","Woodbine","08/22/2023","$549,900.00","$564,000.00","1,195","444 Woodglen Place SW","Calgary","1980","12","Dave Rhydderch","CRHYDDDA","","Barbra Benini","CBENINBA","","CAL Zone S"
"1001","S","A2067556","Detached","Huntington Hills","08/12/2023","$584,900.00","$564,000.00","1,104","152 Huntridge Road NE","Calgary","1969","22","Vince Degiuseppe","CDEGIUVI","","Jenney Soon","CSOONJE","","CAL Zone N"
"1001","S","A2068517","Detached","Copperfield","08/07/2023","$549,900.00","$562,000.00","1,289","188 Copperpond Park SE","Calgary","2013","11","Chase Olsen","COLSENCH","","Shirley Mikolajow","CMIKOLSH","","CAL Zone SE"
"1001","S","A2073305","Detached","Tuscany","08/28/2023","$550,000.00","$561,000.00","1,330","89 Tuscany Springs Green NW","Calgary","2003","11","Len T. Wong","CWONGLE3","CLYWALCA","Emily Liu","CLIUGU","","CAL Zone NW"
"1001","S","A2069941","Detached","Silverado","08/11/2023","$565,000.00","$561,000.00","1,429","45 Silverado Plains View SW","Calgary","2009","9","Rob Stang","CSTANGRO","","Tatiana Merchina","CMERCHTA","","CAL Zone S"
"1001","S","A2066481","Detached","Legacy","08/02/2023","$549,900.00","$560,500.00","1,081","82 LEGACY Common SE","Calgary","2014","12","Simon Hunt","CHUNTSI","","Catalina Suarez-groen","CSUARECA","","CAL Zone S"
"1001","S","A2075941","Detached","Ogden","08/31/2023","$524,900.00","$560,000.00","1,000","2404 Olympia Drive SE","Calgary","1974","7","Mardy Anderson","CANDERMA7","","Richard Anderton","CANDERRI2","","CAL Zone SE"
"1001","S","A2075372","Detached","Thorncliffe","08/25/2023","$539,900.00","$560,000.00","1,125","6316 Tregillus Street NW","Calgary","1965","2","Giovanni Perri","CPERRIGI","","Warren Leslie","CLESLIWA","","CAL Zone N"
"1001","S","A2074197","Detached","Cranston","08/24/2023","$549,900.00","$560,000.00","1,425","201 Cranberry Place SE","Calgary","2007","6","Jessica Taburada","CTABURJE","","Hyun Chol Bang","CBANGHY","","CAL Zone SE"
"1001","S","A2074167","Detached","MacEwan Glen","08/19/2023","$399,900.00","$560,000.00","1,141","107 Macewan Drive NW","Calgary","1981","2","Travis Vanderveen","CVANDETR","","Brenda Eberle","CEBERLBR","","CAL Zone N"
"1001","S","A2070758","Detached","Riverbend","08/12/2023","$549,888.00","$560,000.00","1,237","903 Riverbend Drive SE","Calgary","1983","10","Tudor Constantinescu","CCONSTTU","","Dylan Oneschuk","CONESCDY","","CAL Zone SE"
"1001","S","A2070094","Detached","Arbour Lake","08/21/2023","$524,888.00","$560,000.00","1,285","110 Arbour Crest Circle NW","Calgary","1996","5","Kevin Niefer","CNIEFEKE","CMORROWE1","Chris Stewart","CSTEWACH","","CAL Zone NW"
"1001","S","A2069407","Detached","Douglasdale/Glen","08/11/2023","$549,000.00","$560,000.00","1,726","109 Douglas Glen Court SE","Calgary","1993","14","Kyle Appelhof","CAPPELKY","","Le Steele","CSTEELLE","","CAL Zone SE"
"1001","S","A2068840","Detached","Taradale","08/25/2023","$569,888.00","$560,000.00","1,137","95 Tararidge Court NE","Calgary","1992","30","Arjit Brar","CBRARAR","CBASRAGU","Anoop Dhaliwal","CDHALIAN","","CAL Zone NE"
